id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
0,10,ACEA1016-14_Aphis_spiraecola_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1,11,ACEA1016-14_Aphis_spiraecola_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2,14,ACEA1016-14_Aphis_spiraecola_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
3,10,ACEA342-14_Aphis_nerii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
4,11,ACEA342-14_Aphis_nerii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
5,14,ACEA342-14_Aphis_nerii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
6,10,ACEA565-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
7,11,ACEA565-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
8,14,ACEA565-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
9,10,ACEA680-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
10,11,ACEA680-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
11,14,ACEA680-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
12,10,ACEA801-14_Myzus_persicae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
